Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRXI	530000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	540000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00
@TGME49_CHRXI	550000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	560000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	570000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	580000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	590000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	600000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRXI	610000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	620000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#FFBF00
@TGME49_CHRXI	630000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#FFBF00
@TGME49_CHRXI	640000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	650000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	660000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	670000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	680000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	690000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	700000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	710000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	720000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	730000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	740000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	750000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	760000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	770000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00
@TGME49_CHRXI	780000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	790000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	800000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	810000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	820000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	830000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	840000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	850000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	860000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	870000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	880000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#FFBF00	#FFBF00
@TGME49_CHRXI	890000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	900000	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	910000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	920000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	930000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	940000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	950000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	960000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	970000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	980000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	990000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	1000000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	1010000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#FFBF00	#FFBF00
@TGME49_CHRXI	1020000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	1030000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#FFBF00
@TGME49_CHRXI	1040000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1050000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1060000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1070000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	1080000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1090000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	1100000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1110000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1120000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1130000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1140000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1150000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1160000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1170000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	1180000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	1190000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	1200000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	1210000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	1220000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	1230000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#FFBF00
@TGME49_CHRXI	1240000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00
@TGME49_CHRXI	1250000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	1260000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	1270000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1280000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	1290000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1300000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	1310000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1320000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1330000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00
@TGME49_CHRXI	1340000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	1350000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1360000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	1370000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	1380000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1390000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1400000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1410000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1420000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1430000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1440000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	1450000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	1460000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	1470000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	1480000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
